# archivo temporal usado para graficar los puntos de entrada en gnuplot
0.425256 -1.01365 0.984326
0.918828 -1.21694 -0.628617
0.916864 0.771613 1.56903
-1.00043 0.889303 -1.55085
1.00104 -0.761523 1.36424
0.965359 1.02495 -0.955552
-1.19912 0.627477 1.11752
0.982479 -1.00047 1.02129
1.3592 -1.20375 -0.861625
1.09739 -1.64595 -1.21292
-1.31482 -0.753623 1.26552
0.975206 1.01979 -0.560034
-0.998438 -1.00062 0.999444
-1.03681 -1.09004 0.792538
1.03928 -0.972568 0.667953
0.960208 -1.08273 -0.990581
0.987066 1.25231 -0.961527
-1.15714 -1.05305 -1.25635
-0.974422 0.971065 1.13489
0.584448 -1.04709 -0.699692
1.00352 1.00178 -0.968362
0.94403 1.41035 -0.633337
-1.16399 -0.902557 0.920863
1.40636 0.898622 1.00827
-1.14541 -1.21951 -0.498404
0.97471 1.02579 -0.948022
1.27858 -0.827132 -0.587564
-1.09244 0.566302 -0.79275
0.95473 0.96252 0.627445
0.724068 -1.26154 1.15336
1.18596 1.17756 0.974828
-0.941981 -0.835768 1.06386
-0.973978 -1.01463 1.09688
1.0703 -1.13662 0.718247
-0.724901 -1.11539 0.661479
1.10012 -0.542235 -1.38426
1.12963 -1.05921 1.49676
-1.04292 -0.845461 0.677281
1.16318 -1.24508 0.677536
0.864791 -0.903093 -1.33424
0.713376 -0.606018 -0.547992
1.37279 1.06693 -0.842464
-1.25337 0.722852 1.40741
-1.06797 -0.948359 -1.49816
-1.26463 0.877366 -1.1944
0.884264 0.734851 -0.889718
0.975219 0.948991 -0.918751
0.942454 0.968687 1.35967
1.23674 1.31464 0.802296
-1.00039 -0.997187 -1.13493
-1.30759 0.5121 1.37648
-0.842903 -0.888036 -0.536365
1.3205 -1.06973 -1.1408
1.11033 -1.2174 0.974687
1.0056 -0.999526 1.12458
-1.11771 -1.20774 -1.06289
-0.949863 -0.998002 0.599883
1.07502 -0.963362 -1.66662
0.908828 -0.825784 -0.712181
0.908875 1.20012 1.36916
1.2396 -1.24397 -1.07762
1.00837 -0.60602 -0.853049
0.989232 -0.846317 -1.0041
0.599567 1.08564 -0.556859
0.959937 -1.13279 -1.4875
1.29441 0.825354 -0.662442
1.36909 0.986744 -0.635295
0.751361 1.22809 -1.07069
0.939829 1.0738 -1.39198
0.782165 0.833797 -1.01995
1.10095 0.625695 1.53689
-0.880338 1.31227 -1.20411
1.01367 1.02773 1.56319
-1.07021 0.95518 0.955786
0.732154 0.967085 -0.525408
1.1685 1.21066 -1.21402
-0.929589 -1.38701 -0.712909
0.997943 -0.998229 1.00137
-1.03764 -1.01089 -0.970579
-0.969842 1.00683 -0.806871
-1.16611 1.37803 1.14119
0.945739 1.30275 -1.09915
1.08041 0.609239 -0.939882
0.804498 -1.30331 -0.965105
-1.15041 -0.74857 0.929142
-0.987082 0.93596 1.11038
0.984997 1.03337 0.999581
-1.06713 -0.995835 1.09449
1.0306 1.01849 -1.08214
0.988537 1.01835 -0.839359
1.00955 -1.13493 -1.09019
-0.871986 -0.985718 0.995069
0.603327 -1.06864 1.43179
-0.979054 0.742116 -0.632065
-1.09946 1.01185 0.838785
-0.466016 -0.764282 1.10139
-1.04469 1.00756 -0.458012
-0.973517 1.05523 1.01621
-1.10116 -1.37689 1.04118
1.01388 0.852667 0.874054
-1.0668 -0.878233 -0.834674
1.06417 0.592016 0.949952
-1.57468 -0.723881 0.93489
-1.00018 -0.997223 0.931942
-0.930145 -1.32103 -0.551107
1.00393 -0.991742 0.990934
1.15753 -0.975645 -1.34835
-0.966123 -1.046 1.43319
1.05006 0.962078 -0.861888
0.47523 0.844601 0.629193
1.12837 -1.09001 -1.52762
-1.17843 1.14842 -0.585939
-0.99905 1.01345 -1.11709
-0.375921 -1.07601 -0.874344
0.708206 -1.24383 -1.11615
1.00898 -1.01029 0.610323
-0.962743 -0.951495 -0.650267
-1.24677 -0.514015 0.701989
0.961601 -0.945568 -1.57315
-0.914439 0.906682 0.346518
1.1376 1.11894 1.36585
-1.1431 -1.57436 -1.31317
-0.63273 0.88526 -0.812508
1.19771 -0.940839 0.639996
-0.930467 1.00653 -1.00412
1.03292 1.01835 1.01298
1.12888 -1.01272 -0.741014
-0.940688 -1.17746 1.04215
-0.692301 -1.08671 -1.03414
-0.978116 -0.978355 0.700903
1.02862 1.03436 -0.984959
-0.66686 -1.10799 1.47901
1.26113 1.44762 0.687651
1.03581 0.975865 1.08539
1.00519 -0.996876 0.862379
1.36387 1.06401 0.688993
0.989069 0.966216 -1.00323
-0.694126 -0.890448 -1.48816
-0.967539 -1.02763 1.26323
-0.713054 -0.435255 -0.926557
-0.986625 -0.49753 0.716215
1.04833 -0.980557 0.910864
-0.999738 1.00088 -1.12455
-1.25055 1.00526 0.825574
-1.07206 0.990523 -1.03307
0.571371 1.45476 1.08832
-1.1373 -1.03598 0.626172
0.684278 -0.979064 1.14097
-1.0754 1.02305 1.09262
1.56838 -0.831708 1.14112
0.758595 -1.15408 1.5989
0.719318 0.833599 0.615802
0.981728 1.14133 1.07977
1.27198 1.13977 -0.844208
0.642791 -0.593738 1.37496
0.890043 -0.676764 -0.659025
-0.914814 -0.906364 -1.00232
-1.05053 1.03672 -0.862559
-0.991981 1.06497 -0.798685
-0.994917 1.2393 -0.877149
-0.908738 -1.14782 0.927695
-1.30285 -0.481212 -0.735653
-1.21096 0.645634 -1.34771
0.90016 -0.668973 -1.36077
0.976325 -1.02237 1.19942
-1.01299 0.995466 -0.995556
1.03069 -1.03482 1.01473
1.13162 0.835317 0.580608
1.25043 -0.444476 0.837143
-0.579308 0.883305 -1.30188
-0.988076 1.01072 -0.744126
1.09599 -1.07398 1.20144
1.10324 1.05681 -1.07978
1.02278 -1.00795 -1.01169
0.747415 1.54456 -0.646004
1.06995 -1.17303 -1.34982
1.13658 0.909299 0.825837
1.30859 -0.81198 0.451809
0.965977 0.839438 -1.32289
-0.999567 -0.999045 0.901094
0.975774 0.509945 -1.30194
-0.916644 -0.93565 -1.17813
-0.955677 0.948026 -0.96552
-1.40517 1.35442 1.35568
1.28827 0.695759 1.48576
-1.0094 1.10452 -0.697855
1.10119 -1.021 0.94034
1.07869 1.0448 1.15252
-0.991218 1.39592 0.988419
0.463512 -1.25178 -0.691739
1.04394 1.01953 1.11175
-1.30978 1.06393 -0.648123
-0.902816 0.868248 1.4405
-1.20905 1.22206 -0.761304
-1.11497 -0.905494 0.864356
-0.979358 -1.14865 -0.708949
1.32584 -1.14015 1.29453
-0.781677 1.07072 -1.16007
0.978349 1.09863 -0.732584
-0.999677 -0.998412 -0.998652
-0.873604 -0.840731 0.830199
-0.997315 0.993215 0.995442
-1.00692 1.05309 0.980411
-1.00782 -0.977082 -1.2166
0.85632 1.023 -0.966495
1.03212 -1.02599 -1.02113
0.851097 -0.880061 0.660165
0.987729 1.00708 -1.02664
-0.977113 0.951168 1.35499
-0.676768 -0.957342 0.466915
-1.01295 1.00755 1.05686
-0.709449 0.682579 -1.26419
-1.45592 -0.876401 -1.35521
-1.16781 -0.791248 -0.756113
0.957394 1.14745 1.17903
-1.10206 1.4765 0.983887
1.03659 -0.932276 -0.652372
1.01597 0.919732 -1.1142
-1.00167 -1.00587 -1.10855
1.00008 -1.0003 1.00609
-1.00154 -0.924242 -0.954464
1.31886 -0.563478 1.43891
-1.01251 -0.944993 0.960856
1.07725 -0.854857 0.429336
-0.846884 -1.29573 1.43193
1.19484 1.06374 0.801585
1.28405 -0.92698 -0.979057
0.921525 -1.07206 -1.25528
-1.00432 0.984341 1.02923
-1.14693 0.963589 0.90821
0.760775 0.892322 0.876471
-0.913781 1.16623 1.03755
-1.12397 1.29401 -0.500307
0.933494 -1.00892 1.05631
0.729629 0.88449 1.01518
0.911441 -0.992509 1.13117
-1.10973 -0.957644 0.855767
-0.7771 -0.881571 -0.995848
0.802083 -1.02245 0.750076
-0.978126 1.04126 0.678093
1.01582 -0.981521 0.679691
1.3705 -0.982062 -1.56068
0.92729 -1.09181 -1.16412
1.11089 -0.87185 0.91122
1.12153 -1.14078 1.03956
0.579177 -1.11841 0.952294
1.04457 -1.06066 -1.03942
-0.51739 -0.784825 -0.79315
-1.34967 -0.855866 1.47083
-0.744919 -0.851785 0.770133
0.931116 -1.33858 -0.74587
1.27191 -1.4741 -0.637907
-1.03995 0.96534 -1.15515
-0.883625 -1.11512 1.32866
1.08546 -1.5025 1.09708
1.01585 0.989849 -0.658767
-1.02849 -1.0323 0.525072
-0.970084 -1.01353 0.962925
1.00856 1.02776 -0.915402
-0.82965 0.880105 -0.596904
-1.08139 0.533277 -1.03842
1.12662 -0.671851 1.32321
0.604205 -1.19878 0.569655
-0.935458 1.47804 -0.995939
-1.12868 0.909015 1.15824
1.05234 1.02028 -0.994864
-0.971858 -1.05725 -0.986826
0.899947 -1.11671 1.12184
-1.20145 -1.39889 -1.18244
0.944255 1.32654 -1.43755
1.22331 1.26047 -0.705605
0.983809 -1.20958 1.37222
0.656562 -0.931932 0.873387
0.942392 0.961791 -0.663249
-1.12347 0.85206 -0.330298
-1.03298 0.935228 0.906134
-0.590108 0.601538 0.714899
-0.981499 0.999745 -0.677383
-0.555152 -1.16105 -0.997838
-0.900399 1.16708 1.47123
-0.882121 -1.02769 0.556109
-0.986567 -1.01991 1.0232
-1.22097 -0.856093 0.889597
1.05303 0.970261 1.06615
0.752906 0.54762 -1.01162
-1.07482 -1.14702 1.08353
0.970824 -0.961281 -0.719801
-1.02999 0.968084 1.04394
1.0131 -1.05224 0.767176
1.09737 -0.537685 -0.668033
1.13853 0.948293 -1.09724
1.05324 -1.29245 -1.03338
0.964296 0.993144 0.699621
-1.00879 -0.992322 -0.904541
1.23899 0.913944 0.72295
0.576049 -0.811813 1.09426
0.961339 -1.05579 0.993798
1.04258 1.091 0.726659
0.884669 1.29759 -1.45496
-0.433924 1.15576 0.924931
1.04609 -0.931554 1.24977
-0.922935 1.04134 1.16489
-0.770136 -1.43788 1.22225
1.0054 -1.00437 -1.05301
1.1988 0.89619 1.00394
-1.05083 -0.922172 1.55076
1.1228 -1.33644 1.08486
1.22878 1.24028 0.561619
-0.877399 1.11573 -0.750268
1.42921 -1.44367 -0.91341
1.20788 0.68261 -0.911406
0.997674 1.00102 -1.00138
1.0184 -1.03179 -0.502667
-1.02157 1.0172 -0.995491
-0.79072 -0.772088 1.51937
-1.25568 -1.41171 0.891805
-0.80656 -1.27878 -1.45105
1.00078 0.991934 -1.09337
-0.782289 -1.00354 -0.583266
-0.975362 -1.30275 0.996953
0.782922 -1.17305 -0.58804
-1.27163 1.20574 1.38184
-1.12319 -0.890689 0.717301
0.992123 -1.03001 -1.27059
-0.773445 1.26043 1.12266
-0.998863 1.00066 -1.05202
-0.991907 0.937183 0.903399
1.3128 -0.927168 -1.04577
-1.39309 -1.36601 -1.0307
0.999652 -1.00074 1.00863
-0.859311 -1.29554 -1.12262
1.02253 1.03582 0.932176
-0.815785 1.15541 0.359787
-1.03407 -0.823378 0.363403
0.639332 1.25889 1.23685
1.08027 1.08734 -0.458848
-0.975697 -0.999666 -1.39562
-1.29017 -1.12251 0.424825
-1.25545 1.21013 -0.841815
-1.00147 -1.07272 1.02406
-0.642568 -0.982797 -1.41478
0.675048 -1.31319 0.946279
-0.82088 -0.887963 -0.92127
0.383461 0.904657 -0.978707
1.40144 0.843688 -1.53956
-0.815276 -0.861211 0.806405
-1.00294 0.877281 1.33416
1.4247 1.32612 1.23036
-1.17822 -1.06662 1.25609
0.908608 -1.47408 0.701433
1.05686 1.0581 -1.04805
1.15357 0.998679 0.962586
-0.970682 0.990761 0.654199
-0.891376 -0.836869 -0.680089
-1.01714 -1.17579 -1.18695
0.869895 0.771469 0.461535
-1.06021 1.06439 -1.0432
-1.31703 1.1572 -0.66801
1.24204 1.13885 -0.586577
0.817881 1.12814 -0.943967
1.09961 -1.16677 1.12688
0.981741 -1.00377 -0.601032
-1.05932 -1.09213 -1.08439
1.04256 -1.11836 0.401686
-1.00609 -0.986272 0.872053
0.969442 1.26823 1.50815
-1.00168 1.00752 0.931991
1.01667 1.05281 -1.47806
1.00493 -0.980794 -0.903586
-0.719361 1.03379 1.15891
-0.998711 -0.967156 -0.609514
-0.913784 0.941136 -1.33581
1.53844 -0.902719 -0.743142
0.875594 -0.936575 -0.636827
-1.00954 0.994755 1.01703
-1.02796 -1.05663 -1.23933
-0.471714 1.1671 -0.801393
0.862569 0.995104 0.545614
0.957013 1.00181 0.93676
-0.995843 0.982145 -1.22671
-1.02512 -1.07739 -0.874657
-0.932489 -0.930436 0.905468
0.841446 -0.902693 1.15005
-0.952166 1.30204 1.45839
0.996399 -1.26672 -1.09475
0.963315 0.877174 -0.850197
-1.0645 -1.34292 1.5726
1.01375 0.993833 -0.993527
-0.940801 -1.23373 -0.522308
1.05723 -1.05045 0.832113
1.03109 -0.921585 1.08027
-0.909488 0.85895 -1.02395
1.06019 -1.03291 1.0401
-0.802116 -0.98236 -0.87964
1.14523 1.16543 -1.39567
-1.03588 1.15889 -1.11282
-0.999416 0.98349 0.775717
0.93335 -0.512291 -1.32517
-1.01942 1.00904 0.547752
1.06499 -0.957489 1.10296
0.88219 1.00669 -0.92103
-0.801828 0.881221 1.26173
0.942128 -0.952589 -1.56524
-1.10147 1.09108 -0.95802
0.966468 -0.992825 0.986009
-1.00392 -1.00806 1.00147
0.996252 0.999599 0.943622
-1.04998 -0.960848 -1.47809
1.40434 -0.992401 -0.892467
-0.983329 0.981421 1.06443
1.53303 1.16663 1.15186
1.03506 -0.763053 1.02295
0.83477 -0.812975 -1.64949
-0.670231 1.30558 1.51954
1.05339 1.10193 0.876816
1.18398 1.11853 0.784931
1.03583 0.943888 -0.764061
0.720214 0.950182 -1.22298
-1.27707 0.810515 -0.818153
-0.999951 -0.999912 -0.983053
1.19279 1.43238 0.71998
0.980831 0.997289 -0.957062
-1.00165 1.29766 0.720945
1.10185 1.19501 -1.0229
-0.989204 -1.0185 -1.01898
0.959816 0.688812 1.17261
0.468536 1.16809 -1.38803
0.90824 0.699116 0.96921
-1.25961 0.818721 -1.29344
-0.910316 -1.0043 0.916535
-1.01138 -1.04182 1.31089
0.920224 0.857559 -0.553926
-1.53238 -1.26458 1.01158
-0.647024 -0.774982 -0.841519
-1.16421 -0.984683 0.916375
-1.00002 0.999963 1.00249
0.963336 -1.13806 1.55694
-1.02234 -0.924613 -1.03308
0.987798 -0.856846 1.40604
0.971021 -0.370781 1.25389
-0.992558 -0.941875 -1.59458
-1.06727 -0.852923 1.11768
-1.0217 -1.04001 1.65033
-1.10468 1.16322 -0.508866
1.08118 -1.02247 -0.875504
-0.725442 1.30522 -1.35197
-0.924241 0.975825 0.930026
1.13724 1.4371 0.944814
1.0019 -1.01786 -0.922181
0.959698 -1.34266 -1.0823
-1.02239 1.07408 -1.68174
1.49505 -0.708461 1.30435
1.03229 -1.27886 -0.66847
-1.27998 1.2446 1.37025
-1.01271 -0.972076 -1.46408
-0.962846 -0.930653 0.742502
1.06932 -0.773954 -1.19727
-1.46315 0.679666 1.00866
-0.971778 -1.01052 0.874836
-0.925638 0.943983 1.02506
1.00413 -1.00528 -0.922278
1.25293 1.37453 -1.32753
-1.08544 -0.992966 -1.18407
-1.47071 0.755533 -0.722151
-1.00886 0.995773 0.83241
-1.04419 -0.542695 -1.16009
-0.787426 1.08246 0.769776
-0.945524 0.968321 0.936861
-1.07325 1.09726 0.804995
-1.28903 0.931727 1.14133
-1.05048 -0.899823 1.30949
-1.027 -1.05591 0.819029
-1.51018 0.56091 -1.10943
1.20489 -1.52692 0.793712
1.05579 0.898749 0.817914
-1.45059 1.25518 -0.831721
-1.00007 0.996621 -0.970854
1.36891 -0.7068 -1.07572
0.992291 0.975741 -0.685972
-1.01307 -0.970928 -0.984327
-1.01558 -0.855499 1.08354
0.977241 -0.820552 -0.915917
-0.870463 0.926709 -0.604717
0.945942 1.05693 -1.01917
1.02669 -0.963538 1.36103
-1.036 -0.978381 -0.844019
1.02874 0.987789 -0.906502
-1.04933 -0.933814 1.32136
-0.817656 0.555927 0.832202
-1.00681 1.00845 -0.97923
-1.10221 -1.04328 -0.77454
-0.927302 -0.995617 1.15919
-0.984641 -0.949534 1.00049
-0.888222 -0.982236 1.0023
-0.917402 -0.968551 -1.33472
1.05762 -1.15055 -0.645364
0.766372 0.845189 -0.863908
-0.709654 0.818623 -0.971589
1.00281 -0.999578 1.24196
-1.10591 1.00557 0.519072
1.00398 -1.05535 -1.20713
0.913027 1.07619 -0.986814
1.24086 -1.1167 -0.436728
1.05156 0.84879 -1.30152
1.02235 0.797326 0.754148
-0.924129 -1.14454 0.941145
-0.984029 -1.34859 -0.732635
1.13659 0.948242 -0.67967
-0.988577 -1.07454 -1.38424
1.03262 -1.01705 -1.01806
1.16904 -1.44665 1.32074
0.872097 -0.865198 -1.02328
-0.99941 0.999286 -0.771424
0.828457 0.70106 0.785869
-1.10661 0.815961 0.837363
0.839162 -1.36924 -1.01602
-0.987338 1.00033 1.01562
-1.08634 -0.922699 -0.974543
0.621084 1.02428 -0.57707
-1.01283 -0.703201 -1.11684
0.713008 0.814314 -1.16965
-0.975452 1.01238 -1.03818
0.80619 -1.10482 -1.48835
0.979015 -1.01562 -0.997398
-1.49982 -1.06529 -1.45985
0.927377 -1.11816 -0.707728
-1.36801 -1.36566 -0.601933
-0.800365 0.858225 1.37516
0.952386 -1.0592 -0.914281
0.93102 -0.974979 0.90562
-1.12507 -1.29911 -1.12296
-1.11452 1.17845 1.43947
1.07142 0.789705 0.944798
-0.995618 1.0043 -0.936901
0.999586 -1.07359 -1.658
0.959595 -0.926097 -0.948679
-1.03378 0.824277 -1.62865
-1.00414 0.998698 0.992951
-0.567571 -0.966231 -0.738868
-0.97841 -1.01816 -1.06946
1.18189 1.25256 1.22508
-0.984283 0.981055 1.1186
-1.4574 0.984165 -0.726928
1.23236 -1.02163 -0.74895
0.934788 -1.05483 -1.05276
0.84388 1.64276 -1.08103
-1.27284 1.00337 -0.822957
0.982567 -1.05477 0.483407
1.00342 -0.773044 0.855248
1.02589 0.965104 0.984656
-0.958494 0.967879 -0.949225
-0.734878 -1.43468 1.02739
0.799666 0.705959 0.656318
-0.883259 -1.15364 0.736044
0.951332 -0.405924 -0.804206
1.25445 -0.577515 -0.736635
-1.04692 -1.27141 -1.59667
-0.985663 1.1179 1.22801
1.04135 -0.989583 1.35492
-1.06937 0.957212 0.566088
-0.796448 1.12521 1.26784
1.05291 1.29666 0.733131
0.893962 -0.96464 -0.687777
1.04974 1.36355 -1.3099
1.38179 -0.955882 -1.06534
1.23856 0.891134 -1.06552
0.997309 0.994073 0.861194
1.36771 -1.31515 0.660094
-1.30868 -0.88559 -1.23691
-1.05318 1.02412 -0.862397
-1.00025 -1.00026 1.32125
-1.01151 -1.03549 1.6161
-0.960709 1.5909 -0.881889
1.00466 1.0016 -0.998052
-0.979412 1.13183 -1.08318
-0.9799 0.492811 -0.598222
-0.436105 -0.969146 1.08851
-1.01983 1.09651 -0.999578
1.07143 -0.763531 1.23124
-0.640217 0.900147 -1.59092
-0.882139 -0.931845 -1.27091
-0.994119 -1.00066 -0.885496
-0.908711 -1.15996 -0.957919
-0.975765 0.989159 0.902334
-0.915812 -0.97449 1.41566
0.515584 1.31292 -1.22342
-1.02358 0.984943 0.548944
0.999978 -0.999057 0.935707
-0.79763 -1.22079 -0.686387
-0.963267 0.896245 0.628102
1.05558 -0.637492 -1.15391
-0.910443 -0.802671 0.956104
-1.00023 0.999702 1.00086
1.10998 -1.27241 -0.998223
-1.58429 -0.943206 1.34529
1.08713 -1.05514 1.43986
-0.960389 1.11113 0.981306
-1.0892 0.98759 1.10136
-1.28435 1.24612 1.42313
0.955424 0.900222 0.909665
-1.5715 0.922997 -0.604792
1.04122 -0.947175 0.998565
-1.0087 -0.987073 0.99083
-1.01971 -0.980219 1.02431
1.13358 0.997334 -0.967575
-0.952529 0.615705 -1.16503
0.75794 0.979024 0.914344
0.97149 1.0233 1.02909
1.20587 -0.568511 1.28652
-0.806849 -0.687108 -1.14243
-1.08861 0.855951 -1.01819
-1.19254 -1.14764 1.58308
0.863115 -0.928034 1.12674
0.633156 -1.04263 -1.23116
-0.985967 0.957082 1.31833
1.11087 -0.949456 -1.479
-0.991946 0.884401 0.414541
-1.16956 1.14048 1.01292
0.844004 1.06609 1.1593
-1.03665 -1.43834 1.40837
-1.0632 0.985741 -1.37295
0.694573 1.2824 0.438064
-1.07084 1.31175 0.76215
-1.00111 1.00328 -1.5232
-0.494985 -0.776167 -0.857331
-1.00931 -1.00355 1.00987
-0.919546 1.60779 0.935885
-0.98627 -1.04119 0.773873
-1.40881 -1.49783 0.753651
-0.881569 -1.59537 0.968822
0.703279 1.34333 1.33834
1.67989 0.960023 0.972531
1.13586 0.924775 -0.453119
-1.0045 -0.990501 0.324387
-0.98371 -0.990521 -0.994669
-0.923808 1.29869 -0.928912
0.922313 0.964227 1.55921
0.955678 -0.997286 1.04814
-1.01092 1.11853 1.60717
-0.78384 0.830014 1.43663
-1.03358 -1.07979 -1.0666
1.02417 1.15734 0.867655
1.45684 -0.963042 -0.923627
-0.974585 -0.981237 0.984599
-0.742557 -0.811923 -0.644118
-0.906337 0.931273 -0.952833
-1.06004 1.01736 0.96197
1.14601 -0.754636 1.06464
1.23096 1.33483 1.29029
1.00015 -1.02385 -0.928529
-1.15019 0.600339 -0.791352
0.883163 0.865022 0.732958
1.06173 1.05549 -0.890016
1.47568 1.15925 -0.768022
1.20244 0.573482 -0.846147
0.945579 0.892584 -0.995455
-0.802184 1.40814 0.952805
-1.00133 -1.00461 -1.69126
0.821484 -0.908409 -1.05512
0.964885 -1.06305 -0.882521
1.10704 -1.01819 1.14201
0.737157 0.688014 -0.655383
-0.591574 1.39928 -0.945859
1.22112 1.09518 -1.14386
-0.567296 -1.53369 -0.929554
-0.972558 0.992761 -1.0332
-0.894293 1.0491 1.2624
0.657372 -1.30681 -0.591379
1.39069 -0.897086 -0.57539
-0.641768 0.759866 -1.09842
1.30402 1.14283 1.15742
-0.957518 0.594949 -1.47095
1.07488 -0.99826 1.20301
-1.07628 -0.799 -1.14776
0.661069 0.842655 1.33673
-1.01092 0.997874 -0.975994
-0.969234 -1.00745 0.671115
-0.986071 1.0509 0.370185
-1.06462 -1.36152 -1.46903
-0.739202 0.781738 0.442383
-0.880213 1.4062 0.781886
1.05685 1.16863 -0.920936
0.997097 0.99911 0.655309
-0.858275 -0.960244 -1.01005
-1.12081 1.17642 -1.39196
0.924846 -1.00587 1.55081
-0.963374 0.979955 0.996194
1.03603 -0.827444 0.591533
0.840512 -0.959674 -0.811531
0.986838 1.02163 -0.959189
-0.910913 -0.788459 0.912369
-1.10245 0.924331 -1.03714
1.07778 1.13704 -1.23103
-1.17553 -1.04029 1.08801
-0.974979 -0.993012 1.04236
0.775749 -1.17268 1.19136
1.31432 1.29036 1.0652
-1.13592 0.891075 -1.02186
-1.02325 0.704809 -0.762282
0.942798 1.10988 -0.535176
-0.909757 -1.12071 -1.0639
-0.535429 -1.32195 -1.1248
0.882684 0.766623 -0.965955
-1.02188 -1.14251 -1.64268
1.23264 -0.658282 -0.689858
0.980029 0.991359 1.15853
-1.07319 -1.01564 0.912706
1.0029 0.984134 -0.967571
-0.995548 -0.999016 1.26842
0.766144 0.772393 -1.30234
-1.07934 -0.953218 1.04365
-1.14471 0.717846 -1.1911
0.975085 -0.987394 -1.06231
-1.06318 -0.994885 1.01263
0.976415 -1.06348 0.316373
0.996875 -0.912353 1.13518
0.990214 0.992665 0.719833
-1.15443 -0.899783 -1.65927
-0.782773 -0.789527 1.19021
0.641919 1.36664 -0.966686
-1.1452 -0.645873 -1.1842
1.29309 -1.17402 0.952383
-1.03245 0.881299 -0.423307
-1.00266 0.99425 0.737127
-1.01245 1.19432 -0.661565
1.35098 0.697473 0.582015
1.13284 -1.0003 -1.4102
-0.957263 0.956771 -0.957742
1.10746 -0.999788 -0.656073
1.15082 -1.00139 1.02335
-0.998382 -1.01243 -0.777174
0.984634 0.975334 0.394787
0.864574 -1.26898 0.920211
0.973228 0.981445 0.511672
1.17034 0.787043 1.25406
0.930113 1.04437 0.976879
1.02777 -0.966432 1.46861
1.21955 1.0371 -0.691002
0.941072 -1.08353 0.878646
1.06576 1.11551 1.30009
1.00694 -0.9947 1.06434
0.891557 -0.447219 1.15668
-0.977376 1.01759 0.993944
0.947837 0.819065 -0.466977
1.01541 0.944251 -0.477596
-0.998562 1.001 1.00823
-0.99555 -0.983612 1.66177
1.162 1.09127 -0.697887
0.878234 1.29536 -1.22456
-1.1537 1.09146 0.721458
-1.12939 1.0839 0.554483
-0.643778 0.64775 1.446
1.24765 1.14153 0.857272
0.860591 -0.610625 -0.992608
1.01516 -0.971184 -1.57479
1.03684 1.32374 0.790616
-0.908781 -0.953884 -1.04626
0.581703 -1.14169 1.31169
-1.06022 -0.975394 0.911084
-0.768245 -1.28539 -1.3992
1.02146 0.978989 1.03268
1.01805 -0.320224 -0.834102
-1.01928 0.965505 -0.945238
0.895798 -1.10529 -0.603336
-1.13313 -1.29776 1.06087
0.965737 1.00595 1.06366
-0.571601 0.959802 0.67472
-0.965263 1.06217 -0.969272
-1.12256 -0.778841 0.787425
-0.926013 -1.02594 1.24882
0.748858 1.16468 0.721147
-0.955796 1.12715 -1.23231
0.999761 -0.532393 0.581265
1.02991 -0.542888 0.859765
0.506083 1.43551 1.21237
-1.21044 -1.06425 1.09822
1.2377 1.13529 0.837188
1.05838 -1.11704 1.27889
-1.02756 1.10422 -0.708922
-0.948644 -1.1456 -0.992896
-1.12914 -0.969237 -0.945149
1.45641 -0.631488 -0.892288
1.05174 -1.03005 -0.828499
1.0292 0.869882 -1.25529
0.812355 0.431436 0.698162
-0.99755 -1.00023 -1.15279
0.875263 -0.864181 -0.833479
-1.29233 -0.693755 -1.51024
1.68228 -0.931584 1.11262
-0.976831 1.41258 0.737152
-1.00255 1.03963 -0.969648
0.930009 1.1496 -1.35166
0.841627 -0.971577 0.474589
-1.03465 -1.03914 0.875396
-0.997629 1.00469 -1.08511
0.800049 1.18195 0.705466
-0.947783 -0.90079 0.747585
-1.13936 1.05016 -0.997385
1.13316 0.867496 -1.14116
1.09076 1.07581 -0.811807
0.992778 -0.984076 0.986851
1.01186 1.00218 0.450375
0.981678 -0.926799 -0.682647
1.00831 -0.998391 -1.02905
-0.650032 0.955297 0.770905
0.638703 -0.925898 -0.664632
-0.850148 0.761736 -0.943621
-1.03128 -0.880077 -1.61988
0.975379 -1.01174 0.9738
1.08987 -1.00886 -0.853233
0.98489 -0.92938 -1.50904
1.42218 -1.15908 -1.38368
-1.17059 0.771059 -1.00471
1.00643 -1.41123 -1.05274
0.988186 1.00099 -0.820633
-1.10167 -0.907335 -1.01068
0.941846 0.979885 0.826506
1.08282 0.653295 -0.785037
-0.529155 1.32263 0.8767
-0.987597 1.11366 -0.717428
-1.05205 1.02212 -1.28735
-1.10516 0.5626 0.773103
-1.0156 -1.00511 -1.01858
1.00045 -1.0002 -1.03321
-0.873733 0.742637 -0.779219
0.906011 0.96421 1.03154
-0.902185 -0.869865 1.03868
-0.996207 0.996438 -1.00988
-1.07275 0.921793 -1.07078
-1.0817 -1.0282 0.939092
-1.2019 0.940539 1.2099
1.3531 -1.09373 -1.4462
-0.58275 0.735073 1.45736
1.30002 -1.26517 -0.969645
-0.93173 -1.0038 -1.21596
1.07655 0.5877 0.935895
-1.14189 -0.97138 0.522026
0.995967 0.976766 0.934014
-1.10105 -1.04568 0.642547
-1.03648 0.79589 1.46011
0.877211 1.53489 0.828481
-0.847529 -0.845222 0.568289
-0.366565 -1.02446 0.804738
0.900056 1.05828 1.67851
1.23094 -1.05303 0.919261
1.14608 -0.863215 -0.526447
